nume_actiune,timestamp
checker_concurent_16,2026-06-04T22:36:29.541476636
checker_concurent_16,2026-06-04T22:36:29.541510163
checker_concurent_16,2026-06-04T22:36:29.541537969
checker_concurent_16,2026-06-04T22:36:29.541565163
checker_concurent_16,2026-06-04T22:36:29.541590067
checker_concurent_16,2026-06-04T22:36:29.541624114
checker_concurent_16,2026-06-04T22:36:29.541648112
checker_concurent_16,2026-06-04T22:36:29.541674329
checker_concurent_16,2026-06-04T22:36:29.541698235
checker_concurent_16,2026-06-04T22:36:29.541721876
checker_concurent_16,2026-06-04T22:36:29.541744998
checker_concurent_16,2026-06-04T22:36:29.541768365
checker_concurent_16,2026-06-04T22:36:29.541792098
checker_concurent_16,2026-06-04T22:36:29.541814416
checker_concurent_16,2026-06-04T22:36:29.541838159
checker_concurent_16,2026-06-04T22:36:29.541861729
checker_concurent_16,2026-06-04T22:36:29.541883151
checker_concurent_16,2026-06-04T22:36:29.541905041
checker_concurent_16,2026-06-04T22:36:29.541929914
checker_concurent_16,2026-06-04T22:36:29.541953759
checker_concurent_16,2026-06-04T22:36:29.54197628
checker_concurent_16,2026-06-04T22:36:29.541998731
checker_concurent_16,2026-06-04T22:36:29.542022647
checker_concurent_16,2026-06-04T22:36:29.54206659
checker_concurent_15,2026-06-04T22:36:29.54212833
checker_concurent_14,2026-06-04T22:36:29.542225512
checker_concurent_13,2026-06-04T22:36:29.542306903
checker_concurent_13,2026-06-04T22:36:29.542356975
checker_concurent_13,2026-06-04T22:36:29.542383712
checker_concurent_13,2026-06-04T22:36:29.54240944
checker_concurent_13,2026-06-04T22:36:29.542437999
checker_concurent_13,2026-06-04T22:36:29.542459431
checker_concurent_13,2026-06-04T22:36:29.542480486
checker_concurent_13,2026-06-04T22:36:29.542502
checker_concurent_13,2026-06-04T22:36:29.542522454
checker_concurent_13,2026-06-04T22:36:29.542543988
checker_concurent_13,2026-06-04T22:36:29.542563139
checker_concurent_13,2026-06-04T22:36:29.54258224
checker_concurent_13,2026-06-04T22:36:29.542601849
checker_concurent_13,2026-06-04T22:36:29.54262212
checker_concurent_12,2026-06-04T22:36:29.542722306
checker_concurent_11,2026-06-04T22:36:29.542885474
checker_concurent_11,2026-06-04T22:36:29.542956998
checker_concurent_10,2026-06-04T22:36:29.543044722
checker_concurent_10,2026-06-04T22:36:29.543116542
checker_concurent_10,2026-06-04T22:36:29.543150578
checker_concurent_10,2026-06-04T22:36:29.54317479
checker_concurent_10,2026-06-04T22:36:29.543194898
checker_concurent_10,2026-06-04T22:36:29.543213805
checker_concurent_10,2026-06-04T22:36:29.543233384
checker_concurent_5,2026-06-04T22:36:29.543321861
checker_concurent_5,2026-06-04T22:36:29.543415653
checker_concurent_9,2026-06-04T22:36:29.543490232
checker_concurent_9,2026-06-04T22:36:29.543544702
checker_concurent_9,2026-06-04T22:36:29.543577069
checker_concurent_9,2026-06-04T22:36:29.543599825
checker_concurent_9,2026-06-04T22:36:29.543621583
checker_concurent_9,2026-06-04T22:36:29.543642231
checker_concurent_9,2026-06-04T22:36:29.543661911
checker_concurent_9,2026-06-04T22:36:29.543682508
checker_concurent_9,2026-06-04T22:36:29.543701813
checker_concurent_9,2026-06-04T22:36:29.543722532
checker_concurent_9,2026-06-04T22:36:29.543740319
checker_concurent_9,2026-06-04T22:36:29.543758238
checker_concurent_9,2026-06-04T22:36:29.543775659
checker_concurent_9,2026-06-04T22:36:29.543793944
checker_concurent_9,2026-06-04T22:36:29.543813381
checker_concurent_9,2026-06-04T22:36:29.543831473
checker_concurent_9,2026-06-04T22:36:29.543849077
checker_concurent_9,2026-06-04T22:36:29.54386717
checker_concurent_9,2026-06-04T22:36:29.543885639
checker_concurent_9,2026-06-04T22:36:29.543923045
checker_concurent_9,2026-06-04T22:36:29.54394124
checker_concurent_9,2026-06-04T22:36:29.543959495
checker_concurent_9,2026-06-04T22:36:29.543977435
checker_concurent_9,2026-06-04T22:36:29.543994967
checker_concurent_9,2026-06-04T22:36:29.544012286
checker_concurent_8,2026-06-04T22:36:29.544079392
checker_concurent_8,2026-06-04T22:36:29.544155417
checker_concurent_8,2026-06-04T22:36:29.544208808
checker_concurent_8,2026-06-04T22:36:29.544236492
checker_concurent_8,2026-06-04T22:36:29.544258718
checker_concurent_8,2026-06-04T22:36:29.544279793
checker_concurent_8,2026-06-04T22:36:29.544300574
checker_concurent_8,2026-06-04T22:36:29.544320407
checker_concurent_8,2026-06-04T22:36:29.544354851
checker_concurent_8,2026-06-04T22:36:29.544386332
checker_concurent_8,2026-06-04T22:36:29.544413191
checker_concurent_8,2026-06-04T22:36:29.544442462
checker_concurent_8,2026-06-04T22:36:29.544467824
checker_concurent_8,2026-06-04T22:36:29.54449563
checker_concurent_8,2026-06-04T22:36:29.544524922
checker_concurent_8,2026-06-04T22:36:29.544601283
checker_concurent_8,2026-06-04T22:36:29.544641398
checker_concurent_8,2026-06-04T22:36:29.544673164
checker_concurent_8,2026-06-04T22:36:29.544716435
checker_concurent_8,2026-06-04T22:36:29.544750024
checker_concurent_8,2026-06-04T22:36:29.544780161
checker_concurent_8,2026-06-04T22:36:29.544810797
checker_concurent_8,2026-06-04T22:36:29.544901962
checker_concurent_8,2026-06-04T22:36:29.544943115
checker_concurent_8,2026-06-04T22:36:29.54498657
checker_concurent_5,2026-06-04T22:36:29.545047373
checker_concurent_5,2026-06-04T22:36:29.545130148
checker_concurent_5,2026-06-04T22:36:29.545194882
checker_concurent_5,2026-06-04T22:36:29.545231759
checker_concurent_5,2026-06-04T22:36:29.545265165
checker_concurent_5,2026-06-04T22:36:29.545366806
checker_concurent_5,2026-06-04T22:36:29.545526197
checker_concurent_5,2026-06-04T22:36:29.54559541
checker_concurent_5,2026-06-04T22:36:29.545771213
checker_concurent_5,2026-06-04T22:36:29.545839877
checker_concurent_5,2026-06-04T22:36:29.545879941
checker_concurent_5,2026-06-04T22:36:29.546025913
checker_concurent_5,2026-06-04T22:36:29.546107497
checker_concurent_5,2026-06-04T22:36:29.546150992
checker_concurent_5,2026-06-04T22:36:29.546179734
checker_concurent_5,2026-06-04T22:36:29.546208008
checker_concurent_5,2026-06-04T22:36:29.546251116
checker_concurent_5,2026-06-04T22:36:29.546278525
checker_concurent_10,2026-06-04T22:36:29.546323568
checker_concurent_10,2026-06-04T22:36:29.546377336
checker_concurent_10,2026-06-04T22:36:29.54641462
checker_concurent_10,2026-06-04T22:36:29.546450092
checker_concurent_10,2026-06-04T22:36:29.54647688
checker_concurent_10,2026-06-04T22:36:29.546494789
checker_concurent_10,2026-06-04T22:36:29.546514633
checker_concurent_10,2026-06-04T22:36:29.546551245
checker_concurent_10,2026-06-04T22:36:29.546567973
checker_concurent_10,2026-06-04T22:36:29.546584681
checker_concurent_10,2026-06-04T22:36:29.546599831
checker_concurent_10,2026-06-04T22:36:29.546615572
checker_concurent_10,2026-06-04T22:36:29.546636209
checker_concurent_10,2026-06-04T22:36:29.546663475
checker_concurent_10,2026-06-04T22:36:29.546679521
checker_concurent_10,2026-06-04T22:36:29.546694346
checker_concurent_10,2026-06-04T22:36:29.546709312
checker_concurent_10,2026-06-04T22:36:29.546751026
checker_concurent_11,2026-06-04T22:36:29.546806006
checker_concurent_11,2026-06-04T22:36:29.546864356
checker_concurent_11,2026-06-04T22:36:29.546901233
checker_concurent_11,2026-06-04T22:36:29.54693084
checker_concurent_11,2026-06-04T22:36:29.546957485
checker_concurent_11,2026-06-04T22:36:29.546986034
checker_concurent_11,2026-06-04T22:36:29.547009166
checker_concurent_11,2026-06-04T22:36:29.54704695
checker_concurent_11,2026-06-04T22:36:29.547085904
checker_concurent_11,2026-06-04T22:36:29.547146871
checker_concurent_11,2026-06-04T22:36:29.547184012
checker_concurent_11,2026-06-04T22:36:29.54722986
checker_concurent_11,2026-06-04T22:36:29.547262797
checker_concurent_11,2026-06-04T22:36:29.547294603
checker_concurent_11,2026-06-04T22:36:29.54732023
checker_concurent_11,2026-06-04T22:36:29.547344686
checker_concurent_11,2026-06-04T22:36:29.547376656
checker_concurent_11,2026-06-04T22:36:29.547398709
checker_concurent_11,2026-06-04T22:36:29.547422167
checker_concurent_11,2026-06-04T22:36:29.547446297
checker_concurent_11,2026-06-04T22:36:29.547470295
checker_concurent_11,2026-06-04T22:36:29.547494526
checker_concurent_11,2026-06-04T22:36:29.547518382
checker_concurent_12,2026-06-04T22:36:29.547558751
checker_concurent_12,2026-06-04T22:36:29.547611725
checker_concurent_12,2026-06-04T22:36:29.547641628
checker_concurent_12,2026-06-04T22:36:29.547665239
checker_concurent_12,2026-06-04T22:36:29.547686976
checker_concurent_12,2026-06-04T22:36:29.547707461
checker_concurent_12,2026-06-04T22:36:29.547729596
checker_concurent_12,2026-06-04T22:36:29.54775005
checker_concurent_12,2026-06-04T22:36:29.547770973
checker_concurent_12,2026-06-04T22:36:29.54779211
checker_concurent_12,2026-06-04T22:36:29.547813807
checker_concurent_12,2026-06-04T22:36:29.547834719
checker_concurent_12,2026-06-04T22:36:29.547855215
checker_concurent_12,2026-06-04T22:36:29.547875914
checker_concurent_12,2026-06-04T22:36:29.547916354
checker_concurent_12,2026-06-04T22:36:29.547937746
checker_concurent_12,2026-06-04T22:36:29.547959015
checker_concurent_12,2026-06-04T22:36:29.54797954
checker_concurent_12,2026-06-04T22:36:29.547999679
checker_concurent_12,2026-06-04T22:36:29.548021967
checker_concurent_12,2026-06-04T22:36:29.548062916
checker_concurent_12,2026-06-04T22:36:29.548087617
checker_concurent_12,2026-06-04T22:36:29.548109252
checker_concurent_12,2026-06-04T22:36:29.54813047
checker_concurent_13,2026-06-04T22:36:29.54816356
checker_concurent_13,2026-06-04T22:36:29.548204347
checker_concurent_13,2026-06-04T22:36:29.54823373
checker_concurent_13,2026-06-04T22:36:29.54825895
checker_concurent_13,2026-06-04T22:36:29.548279191
checker_concurent_13,2026-06-04T22:36:29.548298495
checker_concurent_13,2026-06-04T22:36:29.548319957
checker_concurent_13,2026-06-04T22:36:29.548340178
checker_concurent_13,2026-06-04T22:36:29.548358606
checker_concurent_13,2026-06-04T22:36:29.548377666
checker_concurent_13,2026-06-04T22:36:29.548396491
checker_concurent_14,2026-06-04T22:36:29.54843628
checker_concurent_14,2026-06-04T22:36:29.548486801
checker_concurent_14,2026-06-04T22:36:29.54853671
checker_concurent_14,2026-06-04T22:36:29.548562011
checker_concurent_14,2026-06-04T22:36:29.548586864
checker_concurent_14,2026-06-04T22:36:29.548609874
checker_concurent_14,2026-06-04T22:36:29.548632823
checker_concurent_14,2026-06-04T22:36:29.548655629
checker_concurent_14,2026-06-04T22:36:29.548679709
checker_concurent_14,2026-06-04T22:36:29.548703503
checker_concurent_14,2026-06-04T22:36:29.548726961
checker_concurent_14,2026-06-04T22:36:29.548748841
checker_concurent_14,2026-06-04T22:36:29.548772594
checker_concurent_14,2026-06-04T22:36:29.548795838
checker_concurent_14,2026-06-04T22:36:29.548818696
checker_concurent_14,2026-06-04T22:36:29.548844292
checker_concurent_14,2026-06-04T22:36:29.548867607
checker_concurent_14,2026-06-04T22:36:29.548902692
checker_concurent_14,2026-06-04T22:36:29.548927759
checker_concurent_14,2026-06-04T22:36:29.548953569
checker_concurent_14,2026-06-04T22:36:29.548976956
checker_concurent_14,2026-06-04T22:36:29.549000607
checker_concurent_14,2026-06-04T22:36:29.549024167
checker_concurent_14,2026-06-04T22:36:29.54906022
checker_concurent_15,2026-06-04T22:36:29.549136418
checker_concurent_15,2026-06-04T22:36:29.549244239
checker_concurent_15,2026-06-04T22:36:29.549280078
checker_concurent_15,2026-06-04T22:36:29.549321751
checker_concurent_15,2026-06-04T22:36:29.549348029
checker_concurent_15,2026-06-04T22:36:29.549370652
checker_concurent_15,2026-06-04T22:36:29.549394823
checker_concurent_15,2026-06-04T22:36:29.549418179
checker_concurent_15,2026-06-04T22:36:29.549442483
checker_concurent_15,2026-06-04T22:36:29.54948049
checker_concurent_15,2026-06-04T22:36:29.549506361
checker_concurent_15,2026-06-04T22:36:29.549530562
checker_concurent_15,2026-06-04T22:36:29.549554204
checker_concurent_15,2026-06-04T22:36:29.549577214
checker_concurent_15,2026-06-04T22:36:29.5496062
checker_concurent_15,2026-06-04T22:36:29.549640726
checker_concurent_15,2026-06-04T22:36:29.549665344
checker_concurent_15,2026-06-04T22:36:29.549692763
checker_concurent_15,2026-06-04T22:36:29.549718115
checker_concurent_15,2026-06-04T22:36:29.549743029
checker_concurent_15,2026-06-04T22:36:29.549766915
checker_concurent_15,2026-06-04T22:36:29.550128784
checker_concurent_15,2026-06-04T22:36:29.550329623
checker_concurent_15,2026-06-04T22:36:29.550381416
checker_concurent_17,2026-06-04T22:36:29.550425492
checker_concurent_17,2026-06-04T22:36:29.550512055
checker_concurent_17,2026-06-04T22:36:29.550631208
checker_concurent_17,2026-06-04T22:36:29.550692877
checker_concurent_17,2026-06-04T22:36:29.55071771
checker_concurent_17,2026-06-04T22:36:29.550738928
checker_concurent_17,2026-06-04T22:36:29.550758619
checker_concurent_17,2026-06-04T22:36:29.550778992
checker_concurent_17,2026-06-04T22:36:29.550800913
checker_concurent_17,2026-06-04T22:36:29.550836008
checker_concurent_17,2026-06-04T22:36:29.550892943
checker_concurent_17,2026-06-04T22:36:29.550930573
checker_concurent_17,2026-06-04T22:36:29.550957147
checker_concurent_17,2026-06-04T22:36:29.550978436
checker_concurent_17,2026-06-04T22:36:29.550999767
checker_concurent_17,2026-06-04T22:36:29.551019193
checker_concurent_17,2026-06-04T22:36:29.551044728
checker_concurent_17,2026-06-04T22:36:29.551073511
checker_concurent_17,2026-06-04T22:36:29.551095177
checker_concurent_17,2026-06-04T22:36:29.551118177
checker_concurent_17,2026-06-04T22:36:29.551165989
checker_concurent_17,2026-06-04T22:36:29.551184967
checker_concurent_17,2026-06-04T22:36:29.551220144
checker_concurent_18,2026-06-04T22:36:29.551252419
checker_concurent_18,2026-06-04T22:36:29.55129171
checker_concurent_18,2026-06-04T22:36:29.551311472
checker_concurent_18,2026-06-04T22:36:29.55132935
checker_concurent_18,2026-06-04T22:36:29.551346455
checker_concurent_18,2026-06-04T22:36:29.551366767
checker_concurent_18,2026-06-04T22:36:29.551393341
checker_concurent_18,2026-06-04T22:36:29.551419426
checker_concurent_18,2026-06-04T22:36:29.551448087
checker_concurent_18,2026-06-04T22:36:29.551495135
checker_concurent_18,2026-06-04T22:36:29.551519285
checker_concurent_18,2026-06-04T22:36:29.551540728
checker_concurent_18,2026-06-04T22:36:29.551563178
checker_concurent_18,2026-06-04T22:36:29.551580649
checker_concurent_18,2026-06-04T22:36:29.551597998
checker_concurent_18,2026-06-04T22:36:29.551615745
checker_concurent_18,2026-06-04T22:36:29.55163455
checker_concurent_18,2026-06-04T22:36:29.55165423
checker_concurent_18,2026-06-04T22:36:29.55167667
checker_concurent_18,2026-06-04T22:36:29.551697705
checker_concurent_18,2026-06-04T22:36:29.551714851
checker_concurent_18,2026-06-04T22:36:29.551732709
checker_concurent_18,2026-06-04T22:36:29.551751443
checker_concurent_7,2026-06-04T22:36:29.5517967
checker_concurent_7,2026-06-04T22:36:29.551859814
checker_concurent_0,2026-06-04T22:36:29.551926869
checker_concurent_0,2026-06-04T22:36:29.551971006
checker_concurent_0,2026-06-04T22:36:29.55200826
checker_concurent_0,2026-06-04T22:36:29.552053639
checker_concurent_0,2026-06-04T22:36:29.552096574
checker_concurent_0,2026-06-04T22:36:29.552118922
checker_concurent_0,2026-06-04T22:36:29.552136587
checker_concurent_0,2026-06-04T22:36:29.552155901
checker_concurent_0,2026-06-04T22:36:29.55217267
checker_concurent_0,2026-06-04T22:36:29.55219286
checker_concurent_0,2026-06-04T22:36:29.552213427
checker_concurent_0,2026-06-04T22:36:29.552232873
checker_concurent_0,2026-06-04T22:36:29.552252085
checker_concurent_0,2026-06-04T22:36:29.552271298
checker_concurent_0,2026-06-04T22:36:29.55229159
checker_concurent_0,2026-06-04T22:36:29.552309081
addMedic,2026-06-04T22:37:17.244846025
addMedic,2026-06-04T22:37:17.248166173
findMedicById,2026-06-04T22:37:17.248342086
findMediciByDepartament,2026-06-04T22:37:17.248484942
getSortedMedici,2026-06-04T22:37:17.248612582
deleteMedic,2026-06-04T22:37:17.248928062
findMedicById,2026-06-04T22:37:17.249061867
findMediciByDepartament,2026-06-04T22:37:17.249178972
deleteMedic,2026-06-04T22:37:17.249278696
findMedicById,2026-06-04T22:37:17.249383673
addPacient,2026-06-04T22:37:17.251021369
addPacient,2026-06-04T22:37:17.251430771
findPacientByName,2026-06-04T22:37:17.251553599
findPacientiByDiagnostic,2026-06-04T22:37:17.2516818
getUrgentPacienti,2026-06-04T22:37:17.251800419
getUrgentPacienti,2026-06-04T22:37:17.251910728
deletePacient,2026-06-04T22:37:17.252021227
findPacientByName,2026-06-04T22:37:17.252115017
deletePacient,2026-06-04T22:37:17.252230268
findPacientByName,2026-06-04T22:37:17.25238439
findPacientiByDiagnostic,2026-06-04T22:37:17.252527185
addSala,2026-06-04T22:37:17.253816424
addSala,2026-06-04T22:37:17.253978404
findSala,2026-06-04T22:37:17.254128597
getAllSali,2026-06-04T22:37:17.254262682
findSala,2026-06-04T22:37:17.254371156
findSala,2026-06-04T22:37:17.254475471
deleteSala,2026-06-04T22:37:17.25458137
findSala,2026-06-04T22:37:17.254685745
deleteSala,2026-06-04T22:37:17.254818096
findSala,2026-06-04T22:37:17.254918522
findSala,2026-06-04T22:37:17.255689092
addMedicament,2026-06-04T22:37:17.260908179
findMedicamentByName,2026-06-04T22:37:17.261106165
deleteMedicament,2026-06-04T22:37:17.261440951
findMedicamentByName,2026-06-04T22:37:17.261562446
findMedicamentByName,2026-06-04T22:37:17.261903968
addMedic,2026-06-04T22:37:17.262450401
addMedic,2026-06-04T22:37:17.262772508
findMedicById,2026-06-04T22:37:17.263079669
checker_actiune_1,2026-06-04T22:37:17.273093568
checker_actiune_2,2026-06-04T22:37:17.277055784
checker_concurent_0,2026-06-04T22:37:17.284267812
checker_concurent_4,2026-06-04T22:37:17.284927211
checker_concurent_8,2026-06-04T22:37:17.28544627
checker_concurent_8,2026-06-04T22:37:17.285649157
checker_concurent_9,2026-06-04T22:37:17.285894453
checker_concurent_9,2026-06-04T22:37:17.286064422
checker_concurent_9,2026-06-04T22:37:17.286204551
checker_concurent_9,2026-06-04T22:37:17.286303985
checker_concurent_9,2026-06-04T22:37:17.286400872
checker_concurent_9,2026-06-04T22:37:17.286519671
checker_concurent_9,2026-06-04T22:37:17.286633168
checker_concurent_9,2026-06-04T22:37:17.286721014
checker_concurent_9,2026-06-04T22:37:17.2868129
checker_concurent_9,2026-06-04T22:37:17.286890071
checker_concurent_9,2026-06-04T22:37:17.286987991
checker_concurent_9,2026-06-04T22:37:17.287112494
checker_concurent_9,2026-06-04T22:37:17.28718775
checker_concurent_9,2026-06-04T22:37:17.287282202
checker_concurent_9,2026-06-04T22:37:17.287384422
checker_concurent_9,2026-06-04T22:37:17.287495303
checker_concurent_9,2026-06-04T22:37:17.287586737
checker_concurent_9,2026-06-04T22:37:17.287678493
checker_concurent_9,2026-06-04T22:37:17.287776112
checker_concurent_9,2026-06-04T22:37:17.287856682
checker_concurent_9,2026-06-04T22:37:17.287929843
checker_concurent_9,2026-06-04T22:37:17.287999206
checker_concurent_9,2026-06-04T22:37:17.288095232
checker_concurent_9,2026-06-04T22:37:17.288179841
checker_concurent_9,2026-06-04T22:37:17.288264439
checker_concurent_7,2026-06-04T22:37:17.288512141
